game_id,game_date,team_id,side,player_id,player_name,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_recorded,pitches_thrown
823310,2026-04-28,SD,home,593974,Wandy Peralta,1.0,2,3,3,0,0,26
823310,2026-04-28,SD,home,621111,Walker Buehler,4.666666666666667,3,2,2,3,4,92
823310,2026-04-28,SD,home,606996,Kyle Hart,0.6666666666666666,1,2,2,1,1,14
823310,2026-04-28,SD,home,676760,Ron Marinaccio,2.0,1,0,0,1,1,30
823310,2026-04-28,CHC,away,571948,Hoby Milner,1.3333333333333333,0,0,0,0,1,22
823310,2026-04-28,CHC,away,665795,Edward Cabrera,5.666666666666667,6,3,3,1,7,99
823310,2026-04-28,CHC,away,669020,Ryan Rolison,2.0,0,0,0,0,2,22
823390,2026-04-28,PIT,home,682995,Hunter Barco,4.666666666666667,6,5,5,2,3,84
823390,2026-04-28,PIT,home,677952,Braxton Ashcraft,4.333333333333333,6,6,6,3,7,87
823390,2026-04-28,STL,away,694335,Matt Svanson,1.0,1,1,1,0,3,18
823390,2026-04-28,STL,away,681517,Kyle Leahy,5.333333333333333,9,3,3,0,7,82
823390,2026-04-28,STL,away,700669,Gordon Graceffo,1.6666666666666665,0,0,0,0,0,11
823390,2026-04-28,STL,away,677865,Justin Bruihl,1.0,3,3,2,1,1,25
823473,2026-04-28,PHI,home,666200,Jesús Luzardo,7.0,2,0,0,0,8,88
823473,2026-04-28,PHI,home,689147,Orion Kerkering,1.0,0,0,0,0,2,20
823473,2026-04-28,PHI,home,641835,Tim Mayza,1.0,0,0,0,0,2,17
823473,2026-04-28,SF,away,641816,Tyler Mahle,5.0,6,5,5,3,3,82
823473,2026-04-28,SF,away,694918,Blade Tidwell,2.0,4,2,2,1,2,47
823473,2026-04-28,SF,away,657424,Matt Gage,1.0,1,0,0,1,1,20
823636,2026-04-28,NYM,home,668964,Tobias Myers,2.0,0,0,0,1,2,25
823636,2026-04-28,NYM,home,605280,Clay Holmes,6.0,3,0,0,1,6,94
823636,2026-04-28,NYM,home,518886,Craig Kimbrel,1.0,0,0,0,0,3,14
823636,2026-04-28,WSH,away,701552,Andre Granillo,2.0,0,0,0,2,1,32
823636,2026-04-28,WSH,away,695418,Brad Lord,2.3333333333333335,1,0,0,0,1,27
823636,2026-04-28,WSH,away,641793,Zack Littell,3.6666666666666665,5,8,4,3,1,84
823716,2026-04-28,MIN,home,663485,Cole Sands,0.6666666666666666,3,2,2,0,1,13
823716,2026-04-28,MIN,home,681892,Kody Funderburk,1.3333333333333333,1,1,1,1,0,15
823716,2026-04-28,MIN,home,472610,Luis García,1.0,2,2,2,0,0,23
823716,2026-04-28,MIN,home,657746,Joe Ryan,6.0,6,2,2,1,6,88
823716,2026-04-28,SEA,away,666374,Matt Brash,1.0,0,0,0,0,2,13
823716,2026-04-28,SEA,away,669302,Logan Gilbert,5.0,6,1,1,1,4,93
823716,2026-04-28,SEA,away,681867,Cooper Criswell,1.0,0,0,0,0,1,13
823716,2026-04-28,SEA,away,642100,Gabe Speier,1.0,0,0,0,0,0,17
823716,2026-04-28,SEA,away,660825,Eduard Bazardo,1.0,1,0,0,0,0,12
823798,2026-04-28,MIL,home,694477,Chad Patrick,5.0,1,2,2,5,5,98
823798,2026-04-28,MIL,home,675660,Shane Drohan,1.0,0,0,0,0,1,10
823798,2026-04-28,MIL,home,663765,Jake Woodford,3.0,2,0,0,0,2,35
823798,2026-04-28,ARI,away,694851,Andrew Hoffmann,0.3333333333333333,8,8,7,1,0,38
823798,2026-04-28,ARI,away,518876,Merrill Kelly,5.0,6,5,5,5,1,104
823798,2026-04-28,ARI,away,664199,Taylor Clarke,1.0,1,0,0,0,0,12
823798,2026-04-28,ARI,away,657044,Ryan Thompson,0.6666666666666666,0,0,0,0,1,8
823798,2026-04-28,ARI,away,543510,James McCann,1.0,0,0,0,0,0,6
823956,2026-04-28,LAD,home,656945,Tanner Scott,1.0,1,0,0,0,1,16
823956,2026-04-28,LAD,home,660271,Shohei Ohtani,6.0,5,2,1,3,9,104
823956,2026-04-28,LAD,home,676263,Jack Dreyer,1.0,1,0,0,0,2,23
823956,2026-04-28,LAD,home,595014,Blake Treinen,1.0,1,0,0,0,1,21
823956,2026-04-28,MIA,away,663969,Tyler Phillips,1.0,1,0,0,0,0,16
823956,2026-04-28,MIA,away,667463,John King,0.6666666666666666,0,0,0,0,0,3
823956,2026-04-28,MIA,away,656848,Michael Petersen,0.3333333333333333,3,1,1,0,0,9
823956,2026-04-28,MIA,away,669622,Anthony Bender,1.0,0,0,0,0,0,8
823956,2026-04-28,MIA,away,676083,Janson Junk,6.0,3,0,0,1,4,76
824447,2026-04-28,CLE,home,641401,Connor Brogdon,1.3333333333333333,1,0,0,0,0,19
824447,2026-04-28,CLE,home,688883,Peyton Pallette,1.0,0,0,0,1,1,17
824447,2026-04-28,CLE,home,676440,Tanner Bibee,5.0,4,1,1,3,6,93
824447,2026-04-28,CLE,home,682120,Tim Herrin,1.6666666666666665,0,0,0,1,0,22
824447,2026-04-28,TB,away,607259,Nick Martinez,7.0,3,0,0,1,4,78
824447,2026-04-28,TB,away,693855,Ian Seymour,0.6666666666666666,0,0,0,2,1,10
824447,2026-04-28,TB,away,642121,Cole Sulser,1.0,1,0,0,1,2,16
824447,2026-04-28,TB,away,687330,Kevin Kelly,0.3333333333333333,0,0,0,0,0,2
824526,2026-04-28,CIN,home,663574,Tony Santillan,1.0,1,0,0,1,1,19
824526,2026-04-28,CIN,home,668933,Graham Ashcraft,1.0,2,0,0,0,0,16
824526,2026-04-28,CIN,home,656271,Brock Burke,1.0,1,0,0,0,2,11
824526,2026-04-28,CIN,home,695505,Chase Burns,6.0,7,2,2,1,9,97
824526,2026-04-28,COL,away,607536,Kyle Freeland,5.0,5,4,4,1,4,79
824526,2026-04-28,COL,away,685299,Tanner Gordon,3.0,6,3,3,0,3,50
824610,2026-04-28,CWS,home,663436,Davis Martin,5.666666666666667,7,1,1,1,7,98
824610,2026-04-28,CWS,home,622554,Seranthony Domínguez,1.0,0,0,0,1,1,12
824610,2026-04-28,CWS,home,673929,Jordan Leasure,1.0,1,1,1,0,2,12
824610,2026-04-28,CWS,home,656794,Sean Newcomb,1.3333333333333333,1,0,0,1,3,29
824610,2026-04-28,LAA,away,667755,José Soriano,5.0,6,3,3,3,6,97
824610,2026-04-28,LAA,away,820862,José Fermin,1.6666666666666665,0,0,0,0,1,20
824610,2026-04-28,LAA,away,664192,Joey Lucchesi,0.3333333333333333,2,1,1,1,1,24
824610,2026-04-28,LAA,away,608718,Brent Suter,1.0,1,1,1,0,1,17
824849,2026-04-28,BAL,home,670329,Rico Garcia,0.3333333333333333,0,0,0,0,1,5
824849,2026-04-28,BAL,home,669358,Shane Baz,5.666666666666667,6,1,1,1,6,98
824849,2026-04-28,BAL,home,689296,Anthony Nunez,1.0,3,2,2,0,2,19
824849,2026-04-28,BAL,home,664854,Ryan Helsley,1.0,0,0,0,0,0,12
824849,2026-04-28,BAL,home,552640,Andrew Kittredge,1.0,2,0,0,1,3,22
824849,2026-04-28,HOU,away,678906,Kai-Wei Teng,3.0,5,2,2,0,2,42
824849,2026-04-28,HOU,away,680802,Ryan Weiss,3.6666666666666665,2,3,3,2,3,54
824849,2026-04-28,HOU,away,595345,Steven Okert,0.3333333333333333,2,0,0,0,0,10
824849,2026-04-28,HOU,away,656986,Bennett Sousa,1.0,0,0,0,0,3,13
824931,2026-04-28,ATL,home,800311,Didier Fuentes,2.0,0,0,0,1,1,22
824931,2026-04-28,ATL,home,641755,Tyler Kinley,1.0,2,0,0,0,2,23
824931,2026-04-28,ATL,home,607481,Aaron Bummer,1.0,2,2,2,0,0,12
824931,2026-04-28,ATL,home,527048,Martín Pérez,5.0,2,0,0,4,5,91
824931,2026-04-28,DET,away,676428,Brant Hurter,2.6666666666666665,0,0,0,0,1,30
824931,2026-04-28,DET,away,663554,Casey Mize,2.3333333333333335,3,2,2,1,3,34
824931,2026-04-28,DET,away,663947,Tyler Holton,1.0,4,2,2,0,1,20
824931,2026-04-28,DET,away,572143,Burch Smith,2.0,2,1,1,1,4,33
825017,2026-04-28,OAK,home,686993,Justin Sterner,1.0,2,3,2,0,0,12
825017,2026-04-28,OAK,home,605130,Scott Barlow,1.3333333333333333,0,0,0,0,1,11
825017,2026-04-28,OAK,home,650644,Aaron Civale,5.0,5,0,0,1,3,87
825017,2026-04-28,OAK,home,663687,Hogan Harris,0.6666666666666666,1,1,1,2,1,22
825017,2026-04-28,OAK,home,643410,Mark Leiter Jr.,1.0,0,0,0,0,1,9
825017,2026-04-28,OAK,home,678022,Jack Perkins,1.0,0,0,0,0,1,12
825017,2026-04-28,KC,away,668674,Lucas Erceg,1.0,1,0,0,1,1,23
825017,2026-04-28,KC,away,663460,Kris Bubic,5.0,4,1,1,4,6,96
825017,2026-04-28,KC,away,621381,Matt Strahm,1.0,2,0,0,1,2,26
825017,2026-04-28,KC,away,683232,Nick Mears,1.0,0,0,0,0,2,14
825017,2026-04-28,KC,away,663738,Daniel Lynch IV,1.0,1,0,0,0,0,20
825017,2026-04-28,KC,away,670167,John Schreiber,1.0,0,0,0,0,0,13
822821,2026-04-29,TOR,home,693686,Spencer Miles,2.0,0,0,0,1,3,26
822821,2026-04-29,TOR,home,667297,Tommy Nance,0.6666666666666666,1,0,0,0,0,7
822821,2026-04-29,TOR,home,573009,Joe Mantiply,0.3333333333333333,2,0,0,0,1,10
822821,2026-04-29,TOR,home,641778,Eric Lauer,4.333333333333333,5,1,1,1,1,68
822821,2026-04-29,TOR,home,680755,Braydon Fisher,1.6666666666666665,1,0,0,0,1,17
822821,2026-04-29,BOS,away,669711,Greg Weissert,0.6666666666666666,2,2,2,0,1,13
822821,2026-04-29,BOS,away,678394,Brayan Bello,3.6666666666666665,6,4,4,2,2,63
822821,2026-04-29,BOS,away,676477,Garrett Whitlock,1.0,1,1,1,0,0,15
822821,2026-04-29,BOS,away,663558,Jovani Morán,2.6666666666666665,1,1,1,1,0,39
822907,2026-04-29,TEX,home,656641,Jacob Latz,2.0,1,0,0,0,1,27
822907,2026-04-29,TEX,home,543135,Nathan Eovaldi,7.0,4,0,0,1,7,102
822907,2026-04-29,NYY,away,695684,Elmer Rodríguez,4.0,4,2,2,4,3,80
822907,2026-04-29,NYY,away,657612,Tim Hill,0.6666666666666666,0,0,0,0,0,3
822907,2026-04-29,NYY,away,687396,Brent Headrick,1.3333333333333333,0,0,0,0,1,22
822907,2026-04-29,NYY,away,518585,Fernando Cruz,1.0,1,0,0,0,2,21
822907,2026-04-29,NYY,away,656234,Jake Bird,1.0,2,1,1,0,0,15
823312,2026-04-29,SD,home,695243,Mason Miller,1.0,0,0,0,1,1,19
823312,2026-04-29,SD,home,592094,Jason Adam,1.0,1,1,1,1,1,25
823312,2026-04-29,SD,home,699134,Bradgley Rodriguez,1.3333333333333333,1,0,0,1,0,22
823312,2026-04-29,SD,home,670970,Adrian Morejon,0.6666666666666666,1,1,1,1,0,16
823312,2026-04-29,SD,home,663362,Matt Waldron,5.0,6,3,3,1,1,83
823312,2026-04-29,CHC,away,571948,Hoby Milner,0.3333333333333333,0,0,0,0,1,3
823312,2026-04-29,CHC,away,592791,Jameson Taillon,7.0,3,3,3,1,6,95
823312,2026-04-29,CHC,away,656686,Corbin Martin,0.0,0,1,1,3,0,19
823312,2026-04-29,CHC,away,676962,Ben Brown,1.6666666666666665,0,0,0,0,1,11
823392,2026-04-29,PIT,home,681895,Evan Sisk,1.3333333333333333,0,1,1,1,2,27
823392,2026-04-29,PIT,home,606965,Chris Devenski,0.6666666666666666,2,1,1,0,1,14
823392,2026-04-29,PIT,home,670990,Yohan Ramírez,1.0,1,0,0,1,2,16
823392,2026-04-29,PIT,home,696149,Bubba Chandler,5.0,3,3,3,4,6,85
823392,2026-04-29,PIT,home,642701,Dennis Santana,1.0,0,0,0,0,0,9
823392,2026-04-29,STL,away,668941,JoJo Romero,0.6666666666666666,1,0,0,1,1,17
823392,2026-04-29,STL,away,676617,Riley O'Brien,1.0,1,0,0,0,1,11
823392,2026-04-29,STL,away,669467,Andre Pallante,6.0,5,1,1,0,6,91
823392,2026-04-29,STL,away,666277,George Soriano,1.0,1,1,0,1,1,29
823392,2026-04-29,STL,away,592773,Ryne Stanek,0.3333333333333333,1,2,2,2,0,22
823633,2026-04-29,NYM,home,640455,Sean Manaea,2.6666666666666665,7,6,6,2,4,73
823633,2026-04-29,NYM,home,605218,Carl Edwards Jr.,2.6666666666666665,3,1,1,1,6,50
823633,2026-04-29,NYM,home,656849,David Peterson,3.6666666666666665,5,7,7,3,5,80
823633,2026-04-29,WSH,away,676571,PJ Poulin,1.0,0,0,0,0,1,10
823633,2026-04-29,WSH,away,672335,Cionel Pérez,1.0,0,0,0,0,0,16
823633,2026-04-29,WSH,away,676917,Cade Cavalli,6.0,8,2,2,2,10,97
823633,2026-04-29,WSH,away,687606,Paxton Schultz,1.0,2,0,0,0,1,14
823717,2026-04-29,MIN,home,671737,Taj Bradley,7.0,4,2,2,2,7,114
823717,2026-04-29,MIN,home,607455,Anthony Banda,1.0,0,0,0,1,2,22
823717,2026-04-29,MIN,home,573124,Taylor Rogers,0.6666666666666666,1,0,0,0,0,13
823717,2026-04-29,MIN,home,679358,Eric Orze,0.3333333333333333,2,3,3,2,1,28
823717,2026-04-29,SEA,away,678606,José A. Ferrer,0.6666666666666666,0,0,0,0,1,11
823717,2026-04-29,SEA,away,666374,Matt Brash,0.0,0,0,0,0,0,2
823717,2026-04-29,SEA,away,681867,Cooper Criswell,0.3333333333333333,0,0,0,0,0,3
823717,2026-04-29,SEA,away,669923,George Kirby,5.666666666666667,8,2,2,2,5,97
823717,2026-04-29,SEA,away,662253,Andrés Muñoz,1.0,0,0,0,0,2,15
823717,2026-04-29,SEA,away,642100,Gabe Speier,0.6666666666666666,3,1,1,1,2,30
823717,2026-04-29,SEA,away,660825,Eduard Bazardo,0.6666666666666666,1,0,0,0,0,10
823796,2026-04-29,MIL,home,681982,Grant Anderson,1.0,2,2,2,0,2,25
823796,2026-04-29,MIL,home,702153,Brian Fitzpatrick,1.3333333333333333,2,0,0,1,0,24
823796,2026-04-29,MIL,home,687075,Brandon Sproat,4.333333333333333,6,4,4,2,5,82
823796,2026-04-29,MIL,home,669084,DL Hall,2.3333333333333335,1,0,0,1,3,42
823796,2026-04-29,ARI,away,593958,Eduardo Rodriguez,4.666666666666667,5,2,2,4,4,87
823796,2026-04-29,ARI,away,666661,Juan Morillo,1.0,0,0,0,0,1,14
823796,2026-04-29,ARI,away,656464,Kevin Ginkel,1.3333333333333333,1,0,0,0,3,26
823796,2026-04-29,ARI,away,623149,Paul Sewald,1.0,0,0,0,0,1,13
823796,2026-04-29,ARI,away,664199,Taylor Clarke,1.0,0,0,0,0,1,14
823958,2026-04-29,LAD,home,607192,Tyler Glasnow,5.666666666666667,3,2,2,6,9,92
823958,2026-04-29,LAD,home,681911,Alex Vesia,0.3333333333333333,0,0,0,0,0,5
823958,2026-04-29,LAD,home,669165,Kyle Hurt,1.0,0,0,0,0,1,5
823958,2026-04-29,LAD,home,694361,Will Klein,2.0,3,1,1,1,3,26
823958,2026-04-29,MIA,away,645261,Sandy Alcantara,6.0,7,2,2,2,4,104
823958,2026-04-29,MIA,away,676534,Calvin Faucher,1.0,0,0,0,3,0,16
823958,2026-04-29,MIA,away,667463,John King,1.0,0,0,0,0,1,15
823958,2026-04-29,MIA,away,677053,Andrew Nardi,1.0,0,0,0,1,1,12
824445,2026-04-29,CLE,home,671922,Cade Smith,1.0,1,0,0,0,2,12
824445,2026-04-29,CLE,home,681870,Erik Sabrowski,0.3333333333333333,0,0,0,0,1,5
824445,2026-04-29,CLE,home,668909,Gavin Williams,7.666666666666667,5,1,0,0,9,95
824445,2026-04-29,TB,away,668984,Casey Legumina,1.0,1,0,0,1,0,18
824445,2026-04-29,TB,away,672782,Yoendrys Gómez,2.0,2,0,0,0,1,29
824445,2026-04-29,TB,away,656876,Drew Rasmussen,5.0,6,3,2,1,6,91
824525,2026-04-29,CIN,home,682825,Luis Mey,2.0,1,1,1,1,4,32
824525,2026-04-29,CIN,home,682227,Brandon Williamson,3.0,4,4,4,4,4,58
824525,2026-04-29,CIN,home,683742,Jose Franco,3.0,4,3,3,1,3,41
824525,2026-04-29,CIN,home,624431,Jose Trevino,1.0,6,5,5,0,0,20
824525,2026-04-29,COL,away,623474,Jimmy Herget,1.0,4,2,2,0,3,26
824525,2026-04-29,COL,away,657514,Brennan Bernardino,1.6666666666666665,1,0,0,0,1,21
824525,2026-04-29,COL,away,675848,Juan Mejia,1.0,1,0,0,0,3,15
824525,2026-04-29,COL,away,608372,Tomoyuki Sugano,5.333333333333333,4,0,0,3,2,91
824608,2026-04-29,CWS,home,622554,Seranthony Domínguez,1.0,0,0,0,0,1,16
824608,2026-04-29,CWS,home,663542,Bryan Hudson,1.0,1,0,0,0,2,20
824608,2026-04-29,CWS,home,607200,Erick Fedde,7.0,5,2,2,0,6,103
824608,2026-04-29,CWS,home,699823,Tyler Davis,1.0,0,0,0,0,0,3
824608,2026-04-29,LAA,away,681217,Chase Silseth,0.6666666666666666,0,0,0,2,0,13
824608,2026-04-29,LAA,away,815083,Mitch Farris,3.6666666666666665,3,1,1,2,3,62
824608,2026-04-29,LAA,away,519141,Drew Pomeranz,0.3333333333333333,1,1,1,2,0,6
824608,2026-04-29,LAA,away,696147,Sam Bachman,0.6666666666666666,0,0,0,0,0,14
824608,2026-04-29,LAA,away,666171,Ryan Zeferjahn,2.0,1,1,1,0,4,36
824608,2026-04-29,LAA,away,579328,Yusei Kikuchi,2.0,2,0,0,1,1,35
824930,2026-04-29,ATL,home,669276,Dylan Lee,1.6666666666666665,0,0,0,0,4,28
824930,2026-04-29,ATL,home,702275,JR Ritchie,5.333333333333333,5,3,2,4,4,97
824930,2026-04-29,ATL,home,625643,Reynaldo López,2.0,0,0,0,0,2,17
824930,2026-04-29,DET,away,669373,Tarik Skubal,7.0,5,2,2,0,7,91
824930,2026-04-29,DET,away,640448,Kyle Finnegan,1.0,0,0,0,2,1,29
824930,2026-04-29,DET,away,445276,Kenley Jansen,0.0,1,2,2,1,0,11
825015,2026-04-29,OAK,home,622663,Luis Severino,7.0,4,1,1,2,8,103
825015,2026-04-29,OAK,home,669270,Joel Kuhnel,1.6666666666666665,2,1,1,1,0,31
825015,2026-04-29,OAK,home,643410,Mark Leiter Jr.,0.3333333333333333,0,0,0,1,1,11
825015,2026-04-29,KC,away,696131,Mason Black,1.0,1,0,0,0,0,20
825015,2026-04-29,KC,away,679883,Luinder Avila,1.0,2,1,1,0,2,20
825015,2026-04-29,KC,away,608379,Michael Wacha,5.0,8,4,4,4,5,105
825015,2026-04-29,KC,away,656638,Alex Lange,1.0,0,0,0,1,0,15
823391,2026-04-30,PIT,home,694973,Paul Skenes,5.0,7,5,3,0,9,102
823391,2026-04-30,PIT,home,682254,Mason Montgomery,1.0,0,0,0,1,0,12
823391,2026-04-30,PIT,home,606965,Chris Devenski,1.3333333333333333,2,0,0,0,2,19
823391,2026-04-30,PIT,home,670990,Yohan Ramírez,1.0,1,0,0,0,1,16
823391,2026-04-30,PIT,home,676755,Isaac Mattson,0.6666666666666666,3,5,5,2,0,31
823391,2026-04-30,STL,away,694335,Matt Svanson,1.0,2,1,1,0,0,17
823391,2026-04-30,STL,away,700669,Gordon Graceffo,1.3333333333333333,0,0,0,0,1,24
823391,2026-04-30,STL,away,668941,JoJo Romero,0.6666666666666666,1,1,1,1,2,21
823391,2026-04-30,STL,away,690928,Hunter Dobbins,4.333333333333333,2,3,3,5,4,79
823391,2026-04-30,STL,away,677865,Justin Bruihl,0.6666666666666666,1,0,0,0,0,18
823391,2026-04-30,STL,away,592773,Ryne Stanek,1.0,1,0,0,0,1,15
823471,2026-04-30,PHI,home,621237,José Alvarado,0.6666666666666666,2,0,0,1,1,17
823471,2026-04-30,PHI,home,680742,Jonathan Bowlan,1.0,1,2,2,1,1,22
823471,2026-04-30,PHI,home,663767,Chase Shugart,1.0,1,0,0,0,1,16
823471,2026-04-30,PHI,home,641835,Tim Mayza,2.0,2,0,0,1,2,33
823471,2026-04-30,PHI,home,676510,Nolan Hoffman,2.0,4,1,1,1,1,40
823471,2026-04-30,PHI,home,670950,Trevor Richards,2.3333333333333335,3,1,1,1,3,45
823471,2026-04-30,PHI,home,641745,Brad Keller,1.0,0,1,1,0,3,20
823471,2026-04-30,SF,away,676775,Keaton Winn,2.0,2,1,1,3,0,39
823471,2026-04-30,SF,away,668873,Caleb Kilian,2.0,1,0,0,0,2,22
823471,2026-04-30,SF,away,621366,Ryan Borucki,0.3333333333333333,2,1,1,1,0,16
823471,2026-04-30,SF,away,605288,Adrian Houser,4.666666666666667,4,3,3,2,2,68
823471,2026-04-30,SF,away,657424,Matt Gage,0.6666666666666666,0,1,0,0,0,3
823472,2026-04-30,PHI,home,650911,Cristopher Sánchez,6.666666666666667,4,2,2,3,7,85
823472,2026-04-30,PHI,home,689147,Orion Kerkering,0.6666666666666666,2,0,0,0,0,17
823472,2026-04-30,PHI,home,663767,Chase Shugart,0.3333333333333333,0,0,0,0,1,4
823472,2026-04-30,PHI,home,621383,Tanner Banks,1.3333333333333333,2,0,0,0,2,27
823472,2026-04-30,SF,away,657277,Logan Webb,7.0,7,1,1,2,6,92
823472,2026-04-30,SF,away,676254,Ryan Walker,0.6666666666666666,3,2,2,0,1,21
823472,2026-04-30,SF,away,669062,Erik Miller,1.0,0,0,0,0,1,19
823634,2026-04-30,NYM,home,596133,Luke Weaver,1.0,2,2,2,0,1,13
823634,2026-04-30,NYM,home,642207,Devin Williams,1.0,1,0,0,0,0,14
823634,2026-04-30,NYM,home,642547,Freddy Peralta,6.0,4,3,1,3,6,90
823634,2026-04-30,NYM,home,548384,Brooks Raley,1.0,0,0,0,0,2,12
823634,2026-04-30,WSH,away,571945,Miles Mikolas,4.0,3,3,3,1,3,79
823634,2026-04-30,WSH,away,663992,Richard Lovelady,0.6666666666666666,1,0,0,0,0,12
823634,2026-04-30,WSH,away,681402,Gus Varland,1.3333333333333333,1,0,0,0,1,22
823634,2026-04-30,WSH,away,680730,Mitchell Parker,3.0,2,1,1,1,0,34
823714,2026-04-30,MIN,home,623437,Justin Topa,1.0,0,0,0,1,0,12
823714,2026-04-30,MIN,home,607455,Anthony Banda,0.6666666666666666,1,0,0,0,0,14
823714,2026-04-30,MIN,home,641927,Bailey Ober,6.0,4,1,1,2,2,88
823714,2026-04-30,MIN,home,702193,Andrew Morris,1.3333333333333333,1,0,0,0,0,19
823714,2026-04-30,TOR,away,667297,Tommy Nance,1.3333333333333333,0,0,0,0,3,18
823714,2026-04-30,TOR,away,573009,Joe Mantiply,0.6666666666666666,0,0,0,0,0,5
823714,2026-04-30,TOR,away,592332,Kevin Gausman,5.666666666666667,4,4,4,2,2,94
823714,2026-04-30,TOR,away,689254,Mason Fluharty,0.3333333333333333,3,3,3,2,1,27
823795,2026-04-30,MIL,home,681982,Grant Anderson,0.6666666666666666,0,0,0,0,2,8
823795,2026-04-30,MIL,home,675660,Shane Drohan,4.0,5,1,1,0,4,60
823795,2026-04-30,MIL,home,702153,Brian Fitzpatrick,1.0,0,0,0,1,2,20
823795,2026-04-30,MIL,home,663765,Jake Woodford,1.0,0,0,0,0,2,10
823795,2026-04-30,MIL,home,605540,Brandon Woodruff,1.3333333333333333,1,0,0,1,2,21
823795,2026-04-30,MIL,home,656730,Trevor Megill,1.0,0,0,0,0,1,12
823795,2026-04-30,ARI,away,694297,Brandon Pfaadt,1.0,1,1,1,0,2,15
823795,2026-04-30,ARI,away,642528,Jonathan Loáisiga,0.6666666666666666,1,1,1,1,1,17
823795,2026-04-30,ARI,away,647336,Michael Soroka,3.0,10,8,8,2,2,79
823795,2026-04-30,ARI,away,543510,James McCann,1.0,1,1,0,2,0,24
823795,2026-04-30,ARI,away,691769,Philip Abner,2.3333333333333335,1,2,2,1,1,34
824524,2026-04-30,CIN,home,641941,Emilio Pagán,1.0,3,2,2,0,0,11
824524,2026-04-30,CIN,home,663574,Tony Santillan,1.0,1,0,0,0,1,5
824524,2026-04-30,CIN,home,683175,Connor Phillips,1.0,0,0,0,1,3,23
824524,2026-04-30,CIN,home,671096,Andrew Abbott,6.0,5,2,2,2,5,86
824524,2026-04-30,COL,away,680767,Victor Vodnik,1.0,2,2,2,1,1,25
824524,2026-04-30,COL,away,547179,Michael Lorenzen,5.333333333333333,4,4,4,3,5,85
824524,2026-04-30,COL,away,622608,Antonio Senzatela,1.6666666666666665,1,0,0,1,1,16
824848,2026-04-30,BAL,home,670329,Rico Garcia,0.3333333333333333,0,0,0,0,0,2
824848,2026-04-30,BAL,home,664744,Jose Espada,1.0,2,0,0,0,0,15
824848,2026-04-30,BAL,home,605135,Chris Bassitt,6.666666666666667,7,1,1,1,7,94
824848,2026-04-30,BAL,home,689296,Anthony Nunez,1.0,3,2,0,0,0,13
824848,2026-04-30,HOU,away,595345,Steven Okert,0.6666666666666666,2,3,3,1,0,16
824848,2026-04-30,HOU,away,805123,AJ Blubaugh,1.0,0,0,0,0,1,13
824848,2026-04-30,HOU,away,663567,Peter Lambert,4.333333333333333,2,2,2,3,3,91
824848,2026-04-30,HOU,away,669920,Jason Alexander,2.0,2,5,5,3,1,31
824850,2026-04-30,BAL,home,669211,Keegan Akin,1.0,1,0,0,0,1,14
824850,2026-04-30,BAL,home,669330,Tyler Wells,1.0,1,0,0,0,0,16
824850,2026-04-30,BAL,home,687064,Brandon Young,4.0,9,10,4,2,2,82
824850,2026-04-30,BAL,home,671382,Cameron Foster,2.0,3,1,1,1,2,32
824850,2026-04-30,BAL,home,666974,Yennier Cano,1.0,0,0,0,0,2,10
824850,2026-04-30,HOU,away,650556,Bryan Abreu,1.0,2,1,1,2,3,27
824850,2026-04-30,HOU,away,660853,Enyel De Los Santos,1.0,1,0,0,1,2,25
824850,2026-04-30,HOU,away,675989,Cody Bolton,1.0,1,1,1,1,0,18
824850,2026-04-30,HOU,away,621121,Lance McCullers Jr.,6.0,2,3,3,4,9,99
824929,2026-04-30,ATL,home,660761,José Suarez,1.0,2,2,2,2,2,31
824929,2026-04-30,ATL,home,606303,Joel Payamps,0.3333333333333333,2,2,2,1,1,17
824929,2026-04-30,ATL,home,641755,Tyler Kinley,1.0,2,0,0,1,1,27
824929,2026-04-30,ATL,home,607481,Aaron Bummer,0.6666666666666666,0,0,0,1,1,12
824929,2026-04-30,ATL,home,693821,Bryce Elder,6.0,6,1,1,3,5,90
824929,2026-04-30,DET,away,664285,Framber Valdez,6.0,6,2,2,0,8,99
824929,2026-04-30,DET,away,623454,Drew Anderson,2.0,1,0,0,1,2,31
824929,2026-04-30,DET,away,640448,Kyle Finnegan,1.0,1,0,0,0,1,17
825016,2026-04-30,OAK,home,605130,Scott Barlow,1.0,0,0,0,1,0,21
825016,2026-04-30,OAK,home,669620,Brady Basso,1.3333333333333333,1,1,1,0,0,12
825016,2026-04-30,OAK,home,665622,Luis Medina,2.6666666666666665,3,0,0,2,1,52
825016,2026-04-30,OAK,home,678022,Jack Perkins,1.0,1,0,0,0,1,16
825016,2026-04-30,OAK,home,605488,Jeffrey Springs,3.0,5,2,2,1,4,67
825016,2026-04-30,KC,away,702070,Noah Cameron,5.333333333333333,9,5,4,2,5,93
825016,2026-04-30,KC,away,656638,Alex Lange,1.0,0,0,0,0,0,5
825016,2026-04-30,KC,away,670167,John Schreiber,1.6666666666666665,2,1,1,1,0,20
822744,2026-05-01,WSH,home,701552,Andre Granillo,1.0,3,2,0,1,1,40
822744,2026-05-01,WSH,home,672335,Cionel Pérez,2.0,2,0,0,0,0,27
