game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2024-05-07,KC,MIL,-130,110,9,0.5427
2024-05-07,LAD,MIA,-320,260,7.5,0.7328
2024-05-07,MIN,SEA,-162,136,8,0.5934
2024-05-07,NYY,HOU,-124,-102,8.5,0.523
2024-05-07,OAK,TEX,106,-124,8,0.4672
2024-05-07,PHI,TOR,110,-140,8.5,0.4494
2024-05-07,PIT,LAA,-132,112,7.5,0.5467
2024-05-07,STL,NYM,-126,108,8.5,0.537
2024-05-07,TB,CWS,-270,220,8,0.7002
2024-05-07,WSH,BAL,194,-235,8.5,0.3265
2024-05-08,ATL,BOS,-215,180,8.5,0.6565
2024-05-08,CHC,SD,106,-134,7.5,0.4588
2024-05-08,CIN,ARI,-110,-106,9,0.5045
2024-05-08,CLE,DET,-124,106,7.5,0.5328
2024-05-08,COL,SF,142,-168,9.5,0.3973
2024-05-08,KC,MIL,-120,102,8.5,0.5242
2024-05-08,LAD,MIA,-280,210,8.5,0.6955
2024-05-08,MIN,SEA,-108,-108,7.5,0.5
2024-05-08,NYY,HOU,-162,136,9.5,0.5934
2024-05-08,PHI,TOR,-168,142,8.5,0.6027
2024-05-08,PIT,LAA,-138,118,9,0.5583
2024-05-08,TB,CWS,-260,215,8.5,0.6947
2024-05-08,WSH,BAL,138,-176,8.5,0.3972
2024-05-09,CIN,ARI,-142,120,9,0.5635
2024-05-09,COL,SF,114,-134,9.5,0.4493
2024-05-09,CWS,CLE,132,-156,7.5,0.4143
2024-05-09,LAA,KC,-108,-118,8.5,0.4896
2024-05-09,MIL,STL,118,-138,7.5,0.4417
2024-05-09,MIN,SEA,-118,100,7,0.5198
2024-05-09,NYY,HOU,-144,122,8.5,0.5671
2024-05-10,BAL,ARI,-132,112,7.5,0.5467
2024-05-10,BOS,WSH,-240,184,8.5,0.6672
2024-05-10,COL,TEX,160,-190,9.5,0.3699
2024-05-10,CWS,CLE,-118,100,7.5,0.5198
2024-05-10,DET,HOU,126,-148,8,0.4258
2024-05-10,LAA,KC,104,-122,8.5,0.4715
2024-05-10,MIA,PHI,162,-194,7.5,0.3665
2024-05-10,MIL,STL,-126,108,8.5,0.537
2024-05-10,NYM,ATL,124,-146,7.5,0.4293
2024-05-10,PIT,CHC,-130,110,7,0.5427
2024-05-10,SD,LAD,128,-164,6.5,0.4138
2024-05-10,SEA,OAK,-154,130,7.5,0.5824
2024-05-10,SF,CIN,-146,124,7,0.5707
2024-05-10,TB,NYY,112,-132,8.5,0.4533
2024-05-10,TOR,MIN,-132,104,7.5,0.5372
2024-05-11,BAL,ARI,-152,128,8.5,0.579
2024-05-11,BOS,WSH,-158,134,8.5,0.589
2024-05-11,COL,TEX,112,-144,9.5,0.4442
2024-05-11,CWS,CLE,142,-168,8,0.3973
2024-05-11,DET,HOU,-154,130,7.5,0.5824
2024-05-11,LAA,KC,140,-166,8,0.4004
2024-05-11,MIA,PHI,108,-126,8,0.463
2024-05-11,MIL,STL,-184,154,7.5,0.622
2024-05-11,NYM,ATL,136,-162,7,0.4066
2024-05-11,PIT,CHC,100,-118,7,0.4802
2024-05-11,SD,LAD,120,-142,9.5,0.4365
2024-05-11,SEA,OAK,-225,188,8,0.666
2024-05-11,SF,CIN,108,-138,7.5,0.4533
2024-05-11,TB,NYY,-110,-106,8,0.5045
2024-05-11,TOR,MIN,-128,100,8.5,0.5289
2024-05-12,BAL,ARI,-130,110,7.5,0.5427
2024-05-12,BOS,WSH,-138,118,7.5,0.5583
2024-05-12,COL,TEX,120,-142,10.5,0.4365
2024-05-12,CWS,CLE,146,-174,9,0.3903
2024-05-12,DET,HOU,-116,-102,7.5,0.5154
2024-05-12,LAA,KC,-112,-112,7.5,0.5
2024-05-12,MIA,PHI,168,-200,7,0.3589
2024-05-12,MIL,STL,-154,130,9,0.5824
2024-05-12,NYM,ATL,-110,-106,7.5,0.5045
2024-05-12,PIT,CHC,-102,-116,9,0.4846
2024-05-12,SD,LAD,-112,-104,7.5,0.5089
2024-05-12,SEA,OAK,-220,184,7.5,0.6613
2024-05-12,SF,CIN,-122,104,7.5,0.5285
2024-05-12,TB,NYY,122,-144,8.5,0.4329
2024-05-12,TOR,MIN,102,-120,8,0.4758
2024-05-13,ARI,CIN,-158,134,8.5,0.589
2024-05-13,ATL,CHC,-138,118,8,0.5583
2024-05-13,BAL,TOR,-178,150,7.5,0.6155
2024-05-13,BOS,TB,-122,-106,8.5,0.5164
2024-05-13,DET,MIA,-168,142,8.5,0.6027
2024-05-13,HOU,OAK,-180,152,8.5,0.6183
2024-05-13,LAA,STL,-104,-112,8.5,0.4911
2024-05-13,MIL,PIT,-142,120,8.5,0.5635
2024-05-13,NYM,PHI,-132,104,6.5,0.5372
2024-05-13,SD,COL,-220,184,8,0.6613
2024-05-13,SEA,KC,-154,130,7,0.5824
2024-05-13,SF,LAD,184,-220,7.5,0.3387
2024-05-13,TEX,CLE,-118,-106,8.5,0.5127
2024-05-14,ARI,CIN,-116,-102,8.5,0.5154
2024-05-14,ATL,CHC,-198,166,7.5,0.6386
2024-05-14,BOS,TB,-120,102,9.5,0.5242
2024-05-14,CWS,WSH,102,-120,8.5,0.4758
2024-05-14,DET,MIA,-184,154,8,0.622
2024-05-14,HOU,OAK,-260,192,8.5,0.6783
2024-05-14,LAA,STL,112,-144,7.5,0.4442
2024-05-14,MIL,PIT,-158,134,8.5,0.589
2024-05-14,MIN,NYY,-215,164,8.5,0.6431
2024-05-14,NYM,PHI,104,-122,8,0.4715
2024-05-14,SD,COL,-550,360,7.5,0.7956
2024-05-14,SEA,KC,-164,138,7.5,0.5965
2024-05-14,SF,LAD,154,-184,8.5,0.378
2024-05-14,TEX,CLE,-138,108,9.5,0.5467
2024-05-15,ATL,CHC,-184,154,8.5,0.622
2024-05-15,BOS,TB,-210,160,8.5,0.6379
2024-05-15,HOU,OAK,-250,205,8.5,0.6854
2024-05-15,LAA,STL,106,-124,8.5,0.4672
2024-05-15,MIN,NYY,-144,114,7.5,0.5581
2024-05-15,PHI,NYM,-108,-118,8.5,0.4896
2024-05-15,SF,LAD,130,-166,8.5,0.4106
2024-05-15,TEX,CLE,-190,160,8.5,0.6301
2024-05-16,BOS,TB,-108,-108,7.5,0.5
2024-05-16,CHC,PIT,-122,104,8,0.5285
2024-05-16,HOU,OAK,-215,180,9,0.6565
2024-05-16,LAD,CIN,-350,250,7.5,0.7313
2024-05-16,MIN,NYY,-122,-104,7.5,0.5188
2024-05-16,PHI,NYM,-154,120,8.5,0.5715
2024-05-17,ARI,DET,124,-156,8.5,0.4228
2024-05-17,ATL,SD,-215,180,8,0.6565
2024-05-17,BAL,SEA,-102,-126,8.5,0.4753
2024-05-17,CHC,PIT,-106,-120,6.5,0.4854
2024-05-17,CLE,MIN,-126,108,8.5,0.537
2024-05-17,HOU,MIL,-104,-112,7.5,0.4911
2024-05-17,KC,OAK,-205,172,8.5,0.6464
2024-05-17,LAD,CIN,-205,158,8.5,0.6342
2024-05-17,MIA,NYM,-108,-118,7.5,0.4896
2024-05-17,NYY,CWS,-300,215,7.5,0.7026
2024-05-17,PHI,WSH,-250,205,7.5,0.6854
2024-05-17,SF,COL,-136,116,7.5,0.5545
2024-05-17,STL,BOS,-108,-108,8,0.5
2024-05-17,TEX,LAA,-188,158,9,0.6274
2024-05-17,TOR,TB,-162,136,8.5,0.5934
2024-05-18,ARI,DET,-140,110,6.5,0.5506
2024-05-18,BAL,SEA,-136,116,7.5,0.5545
2024-05-18,CHC,PIT,-205,172,8.5,0.6464
2024-05-18,CLE,MIN,100,-128,7.5,0.4711
2024-05-18,HOU,MIL,-192,150,8.5,0.6218
2024-05-18,KC,OAK,-188,158,9.5,0.6274
2024-05-18,LAD,CIN,-190,160,8,0.6301
2024-05-18,MIA,NYM,104,-122,7.5,0.4715
2024-05-18,NYY,CWS,-295,240,8,0.7175
2024-05-18,PHI,WSH,-174,146,7.5,0.6097
2024-05-18,SF,COL,-190,148,8.5,0.619
2024-05-18,STL,BOS,100,-118,8.5,0.4802
2024-05-18,TEX,LAA,-148,116,8.5,0.5631
2024-05-18,TOR,TB,-142,120,7.5,0.5635
2024-05-19,ARI,DET,-172,134,8.5,0.5967
2024-05-19,ATL,SD,-118,100,9,0.5198
2024-05-19,BAL,SEA,-148,116,6.5,0.5631
2024-05-19,CHC,PIT,-130,110,8,0.5427
2024-05-19,CLE,MIN,-116,-110,7.5,0.5062
2024-05-19,HOU,MIL,-138,118,9,0.5583
2024-05-19,KC,OAK,-192,150,8.5,0.6218
2024-05-19,LAD,CIN,-166,140,8,0.5996
2024-05-19,MIA,NYM,140,-180,9.5,0.3933
2024-05-19,NYY,CWS,-310,250,8.5,0.7258
2024-05-19,PHI,WSH,-280,205,7.5,0.6921
2024-05-19,SF,COL,-240,184,7.5,0.6672
2024-05-19,STL,BOS,110,-130,8.5,0.4573
2024-05-19,TEX,LAA,-158,134,8.5,0.589
2024-05-19,TOR,TB,-118,100,8,0.5198
2024-05-20,ATL,SD,-280,205,8.5,0.6921
2024-05-20,CLE,NYM,-126,108,9,0.537
2024-05-20,HOU,LAA,-220,184,8,0.6613
2024-05-20,KC,DET,-116,-110,8.5,0.5062
2024-05-20,LAD,ARI,-245,200,8.5,0.6806
2024-05-20,MIA,MIL,116,-148,8.5,0.4369
2024-05-20,NYY,SEA,-142,120,7.5,0.5635
2024-05-20,STL,BAL,-126,-102,7.5,0.5247
2024-05-20,TB,BOS,-130,104,7.5,0.5355
2024-05-20,TOR,CWS,-198,166,7.5,0.6386
2024-05-20,WSH,MIN,136,-162,7.5,0.4066
2024-05-21,CHC,ATL,108,-126,11.5,0.463
2024-05-21,CIN,SD,104,-122,9.5,0.4715
2024-05-21,CLE,NYM,-132,104,9.5,0.5372
2024-05-21,HOU,LAA,-215,168,8.5,0.6465
2024-05-21,KC,DET,-128,100,8.5,0.5289
2024-05-21,LAD,ARI,-164,138,8.5,0.5965
2024-05-21,MIA,MIL,104,-134,7.5,0.4612
2024-05-21,NYY,SEA,-158,134,8,0.589
2024-05-21,OAK,COL,-124,106,7.5,0.5328
2024-05-21,PHI,TEX,-182,142,8.5,0.6097
2024-05-21,PIT,SF,106,-134,8.5,0.4588
2024-05-21,TB,BOS,-148,116,8.5,0.5631
2024-05-21,TOR,CWS,-210,160,6.5,0.6379
2024-05-21,WSH,MIN,144,-186,8.5,0.3866
2024-05-22,CHC,ATL,114,-134,8.5,0.4493
2024-05-22,CIN,SD,108,-126,9.5,0.463
2024-05-22,CLE,NYM,-118,-108,8.5,0.5104
2024-05-22,HOU,LAA,-250,186,8.5,0.6714
2024-05-22,KC,DET,-116,-110,6.5,0.5062
2024-05-22,LAD,ARI,-320,260,8,0.7328
2024-05-22,MIA,MIL,102,-128,7.5,0.4686
2024-05-22,NYY,SEA,-156,132,8.5,0.5857
2024-05-22,OAK,COL,-146,124,8,0.5707
2024-05-22,PHI,TEX,-116,-110,10.5,0.5062
2024-05-22,PIT,SF,-120,102,7.5,0.5242
2024-05-22,STL,BAL,-102,-126,8.5,0.4753
2024-05-22,TB,BOS,-144,122,7.5,0.5671
2024-05-22,TOR,CWS,-260,196,7.5,0.6813
2024-05-22,WSH,MIN,-118,-108,9.5,0.5104
2024-05-23,CHC,ATL,104,-132,9.5,0.4628
2024-05-23,CIN,SD,-110,-116,9.5,0.4938
2024-05-23,CWS,BAL,174,-230,7.5,0.3437
2024-05-23,DET,TOR,-108,-108,7.5,0.5
2024-05-23,NYY,SEA,-152,128,7.5,0.579
2024-05-23,OAK,COL,-120,102,7.5,0.5242
2024-05-23,PHI,TEX,-205,172,8,0.6464
2024-05-23,PIT,SF,-190,148,8.5,0.619
2024-05-24,ARI,MIA,-188,158,7.5,0.6274
2024-05-24,BOS,MIL,-134,114,9.5,0.5507
2024-05-24,CIN,LAD,128,-164,10.5,0.4138
2024-05-24,COL,PHI,166,-215,10.5,0.3552
2024-05-24,CWS,BAL,205,-250,7.5,0.3146
2024-05-24,DET,TOR,-102,-126,7.5,0.4753
2024-05-24,LAA,CLE,-104,-112,7.5,0.4911
2024-05-24,MIN,TEX,-168,132,8.5,0.5926
2024-05-24,NYM,SF,-142,120,7.5,0.5635
2024-05-24,OAK,HOU,148,-176,8.5,0.3874
2024-05-24,PIT,ATL,152,-180,9,0.3817
2024-05-24,SD,NYY,100,-118,7,0.4802
2024-05-24,TB,KC,100,-118,8,0.4802
2024-05-24,WSH,SEA,108,-126,8,0.463
2024-05-25,ARI,MIA,-156,124,10.5,0.5772
2024-05-25,BOS,MIL,-154,122,9.5,0.5737
2024-05-25,CIN,LAD,132,-156,9.5,0.4143
2024-05-25,COL,PHI,194,-235,10.5,0.3265
2024-05-25,CWS,BAL,128,-164,7.5,0.4138
2024-05-25,DET,TOR,-122,-104,7.5,0.5188
2024-05-25,LAA,CLE,122,-144,8,0.4329
2024-05-25,MIN,TEX,-154,120,8.5,0.5715
2024-05-25,NYM,SF,-150,118,7.5,0.5667
2024-05-25,OAK,HOU,130,-154,8.5,0.4176
2024-05-25,PIT,ATL,130,-154,8.5,0.4176
2024-05-25,SD,NYY,-106,-120,7.5,0.4854
2024-05-25,STL,CHC,-116,-110,8.5,0.5062
2024-05-25,TB,KC,-138,108,7.5,0.5467
2024-05-25,WSH,SEA,124,-156,8.5,0.4228
2024-05-26,ARI,MIA,-150,118,8.5,0.5667
2024-05-26,BOS,MIL,-142,120,8.5,0.5635
2024-05-26,CIN,LAD,172,-225,8.5,0.3469
2024-05-26,COL,PHI,176,-210,9.5,0.3485
2024-05-26,CWS,BAL,130,-166,6.5,0.4106
2024-05-26,DET,TOR,110,-130,8,0.4573
2024-05-26,LAA,CLE,-104,-112,8.5,0.4911
2024-05-26,MIN,TEX,-176,138,7.5,0.6028
2024-05-26,NYM,SF,-110,-116,7.5,0.4938
2024-05-26,OAK,HOU,138,-176,7.5,0.3972
2024-05-26,PIT,ATL,190,-230,8,0.331
2024-05-26,SD,NYY,102,-128,7.5,0.4686
2024-05-26,STL,CHC,-142,120,8.5,0.5635
2024-05-26,TB,KC,-126,108,8,0.537
2024-05-26,WSH,SEA,146,-174,9,0.3903
2024-05-27,ATL,WSH,-205,172,9,0.6464
2024-05-27,BAL,BOS,-156,132,9,0.5857
2024-05-27,CIN,STL,-168,130,9.5,0.5905
2024-05-27,COL,CLE,110,-130,11,0.4573
2024-05-27,CWS,TOR,138,-176,8.5,0.3972
2024-05-27,MIL,CHC,-104,-112,8,0.4911
2024-05-27,MIN,KC,-172,144,7.5,0.6068
2024-05-27,SD,MIA,-205,172,7.5,0.6464
2024-05-27,SEA,HOU,108,-126,7.5,0.463
2024-05-27,SF,PHI,-134,114,8,0.5507
2024-05-28,ATL,WSH,-255,210,8.5,0.6901
2024-05-28,BAL,BOS,-178,150,8,0.6155
2024-05-28,CIN,STL,-130,110,9.5,0.5427
2024-05-28,COL,CLE,112,-132,10.5,0.4533
2024-05-28,CWS,TOR,184,-220,7.5,0.3387
2024-05-28,LAA,NYY,154,-184,8.5,0.378
2024-05-28,MIL,CHC,-172,134,7.5,0.5967
2024-05-28,MIN,KC,104,-134,7.5,0.4612
2024-05-28,NYM,LAD,106,-124,8,0.4672
2024-05-28,SD,MIA,-140,110,7.5,0.5506
2024-05-28,SEA,HOU,-230,176,7.5,0.658
2024-05-28,SF,PHI,158,-205,7.5,0.3658
2024-05-28,TB,OAK,-178,150,7.5,0.6155
2024-05-28,TEX,ARI,-130,110,8.5,0.5427
2024-05-29,ATL,WSH,-152,128,8.5,0.579
2024-05-29,BAL,BOS,-180,152,7,0.6183
2024-05-29,CIN,STL,-124,106,9.5,0.5328
2024-05-29,COL,CLE,128,-152,11,0.421
2024-05-29,CWS,TOR,166,-198,8,0.3614
2024-05-29,DET,PIT,114,-134,7.5,0.4493
2024-05-29,LAA,NYY,176,-210,8.5,0.3485
2024-05-29,MIL,CHC,110,-140,7.5,0.4494
2024-05-29,MIN,KC,-128,102,7.5,0.5314
2024-05-29,NYM,LAD,100,-118,8.5,0.4802
2024-05-29,SD,MIA,-196,150,7.5,0.6234
2024-05-29,SEA,HOU,-106,-118,7.5,0.4873
2024-05-29,SF,PHI,108,-126,7.5,0.463
2024-05-29,TB,OAK,-184,154,8,0.622
2024-05-29,TEX,ARI,-132,112,9,0.5467
2024-05-30,ATL,WSH,-190,160,8.5,0.6301
2024-05-30,BOS,DET,-122,104,7.5,0.5285
2024-05-30,LAA,NYY,146,-174,8.5,0.3903
2024-05-30,MIL,CHC,-124,-102,8.5,0.523
2024-05-30,MIN,KC,-162,136,8.5,0.5934
2024-05-30,NYM,ARI,108,-126,7,0.463
2024-05-30,SEA,HOU,-128,100,7.5,0.5289
2024-05-30,TB,OAK,-162,136,8.5,0.5934
2024-05-31,ATL,OAK,-240,182,8.5,0.6656
2024-05-31,BAL,TB,-174,136,7.5,0.5998
2024-05-31,BOS,DET,-172,144,8.5,0.6068
2024-05-31,CHC,CIN,-136,116,8.5,0.5545
2024-05-31,CLE,WSH,-235,194,7.5,0.6735
2024-05-31,HOU,MIN,-112,-104,8,0.5089
2024-05-31,KC,SD,116,-136,8,0.4455
2024-05-31,LAD,COL,-330,235,8.5,0.72
2024-05-31,MIA,TEX,120,-152,8.5,0.4297
2024-05-31,MIL,CWS,-186,146,7.5,0.6154
2024-05-31,NYM,ARI,-126,108,7.5,0.537
2024-05-31,PHI,STL,-220,170,7.5,0.6499
2024-05-31,SEA,LAA,-158,134,7,0.589
2024-05-31,SF,NYY,114,-134,7.5,0.4493
2024-05-31,TOR,PIT,-180,152,8.5,0.6183
2024-06-01,ATL,OAK,-330,265,7.5,0.7369
2024-06-01,BAL,TB,-158,134,8,0.589
2024-06-01,BOS,DET,110,-140,8.5,0.4494
2024-06-01,CHC,CIN,-136,116,7.5,0.5545
2024-06-01,CLE,WSH,-144,114,7.5,0.5581
2024-06-01,HOU,MIN,-370,260,8.5,0.7392
2024-06-01,KC,SD,-122,104,9.5,0.5285
2024-06-01,LAD,COL,-320,260,7.5,0.7328
2024-06-01,MIA,TEX,-126,-102,7.5,0.5247
2024-06-01,MIL,CWS,-174,136,6.5,0.5998
2024-06-01,NYM,ARI,-134,106,8.5,0.5412
2024-06-01,PHI,STL,-160,126,7.5,0.5817
2024-06-01,SEA,LAA,-166,130,7.5,0.5894
2024-06-01,SF,NYY,-112,-104,7.5,0.5089
2024-06-01,TOR,PIT,162,-215,11.5,0.3586
2024-06-02,ATL,OAK,-310,220,8.5,0.7076
2024-06-02,BAL,TB,-134,106,8.5,0.5412
2024-06-02,BOS,DET,-156,132,9,0.5857
2024-06-02,CHC,CIN,-142,112,6.5,0.5544
2024-06-02,CLE,WSH,-132,112,8,0.5467
2024-06-02,HOU,MIN,-154,120,7.5,0.5715
2024-06-02,KC,SD,-124,106,8,0.5328
2024-06-02,LAD,COL,-255,210,8.5,0.6901
2024-06-02,MIA,TEX,104,-134,8.5,0.4612
2024-06-02,MIL,CWS,-430,300,7.5,0.7644
2024-06-02,NYM,ARI,-106,-110,8,0.4955
2024-06-02,PHI,STL,-138,118,9.5,0.5583
2024-06-02,SEA,LAA,-210,176,7,0.6515
2024-06-02,SF,NYY,114,-134,7.5,0.4493
2024-06-02,TOR,PIT,-192,150,7.5,0.6218
2024-06-03,ARI,SF,-132,112,9,0.5467
2024-06-03,COL,CIN,-102,-116,10.5,0.4846
2024-06-03,HOU,STL,-180,152,8,0.6183
2024-06-03,LAA,SD,128,-152,8.5,0.421
2024-06-03,PHI,MIL,-210,160,7.5,0.6379
2024-06-03,TEX,DET,-116,-102,7,0.5154
2024-06-03,TOR,BAL,-102,-116,7.5,0.4846
2024-06-03,WSH,NYM,-122,-104,8.5,0.5188
2024-06-04,ARI,SF,-122,-106,9.5,0.5164
2024-06-04,BOS,ATL,138,-164,8,0.4035
2024-06-04,CHC,CWS,-340,245,9.5,0.7272
2024-06-04,CLE,KC,-140,110,7.5,0.5506
2024-06-04,COL,CIN,120,-154,11.5,0.4285
2024-06-04,HOU,STL,-164,128,8.5,0.5862
2024-06-04,LAA,SD,-116,-110,8.5,0.5062
2024-06-04,MIA,TB,108,-136,7.5,0.4548
2024-06-04,NYY,MIN,-180,152,7.5,0.6183
2024-06-04,OAK,SEA,132,-168,7.5,0.4074
2024-06-04,PHI,MIL,-162,136,9,0.5934
2024-06-04,PIT,LAD,156,-186,8,0.3752
2024-06-04,TEX,DET,-112,-104,7.5,0.5089
2024-06-04,TOR,BAL,126,-148,8,0.4258
2024-06-04,WSH,NYM,118,-150,9.5,0.4333
2024-06-05,ARI,SF,-122,-104,8.5,0.5188
2024-06-05,BOS,ATL,-112,-104,10,0.5089
2024-06-05,CHC,CWS,-144,114,10.5,0.5581
2024-06-05,COL,CIN,-112,-112,10.5,0.5
2024-06-05,HOU,STL,-164,128,6.5,0.5862
2024-06-05,LAA,SD,166,-215,7.5,0.3552
2024-06-05,MIA,TB,116,-136,7.5,0.4455
2024-06-05,NYY,MIN,-180,152,8.5,0.6183
2024-06-05,OAK,SEA,136,-162,7.5,0.4066
2024-06-05,PHI,MIL,-172,144,8.5,0.6068
2024-06-05,PIT,LAD,-120,102,8.5,0.5242
2024-06-05,TEX,DET,-148,126,8.5,0.5742
2024-06-05,TOR,BAL,-112,-104,8,0.5089
2024-06-05,WSH,NYM,110,-140,9.5,0.4494
2024-06-06,CIN,CHC,-130,104,9.5,0.5355
2024-06-06,CLE,KC,-172,144,7.5,0.6068
2024-06-06,CWS,BOS,198,-240,8.5,0.3222
2024-06-06,NYY,MIN,-152,128,8.5,0.579
2024-06-06,OAK,SEA,130,-154,8,0.4176
2024-06-06,PIT,LAD,152,-180,9,0.3817
2024-06-06,SD,ARI,-108,-118,8.5,0.4896
2024-06-06,STL,COL,-260,194,6.5,0.6798
2024-06-06,TOR,BAL,-130,110,8.5,0.5427
2024-06-06,WSH,ATL,122,-156,8.5,0.425
2024-06-07,CIN,CHC,-130,110,8.5,0.5427
2024-06-07,CWS,BOS,-122,-106,7.5,0.5164
2024-06-07,DET,MIL,-126,-102,8.5,0.5247
2024-06-07,KC,SEA,100,-128,9.5,0.4711
2024-06-07,LAA,HOU,124,-158,8.5,0.4216
2024-06-07,MIA,CLE,-104,-112,7.5,0.4911
2024-06-07,NYY,LAD,130,-154,8.5,0.4176
2024-06-07,OAK,TOR,144,-172,7.5,0.3932
2024-06-07,PIT,MIN,110,-130,8,0.4573
2024-06-07,SD,ARI,-120,-106,7.5,0.5146
2024-06-07,STL,COL,-184,154,7.5,0.622
2024-06-07,TB,BAL,-112,-112,8.5,0.5
2024-06-07,TEX,SF,106,-124,7.5,0.4672
2024-06-07,WSH,ATL,172,-205,7.5,0.3536
2024-06-08,CIN,CHC,-128,100,9,0.5289
2024-06-08,CWS,BOS,184,-240,8.5,0.3328
2024-06-08,DET,MIL,138,-176,7.5,0.3972
2024-06-08,KC,SEA,166,-215,9.5,0.3552
2024-06-08,LAA,HOU,148,-176,8.5,0.3874
2024-06-08,MIA,CLE,215,-290,8.5,0.2992
2024-06-08,NYM,PHI,134,-172,9.5,0.4033
2024-06-08,NYY,LAD,-116,-102,8.5,0.5154
2024-06-08,OAK,TOR,142,-168,7.5,0.3973
2024-06-08,PIT,MIN,-116,-110,8.5,0.5062
2024-06-08,SD,ARI,-158,134,7.5,0.589
2024-06-08,STL,COL,-205,172,8.5,0.6464
2024-06-08,TB,BAL,112,-142,7.5,0.4456
2024-06-08,TEX,SF,-116,-102,8,0.5154
2024-06-08,WSH,ATL,108,-138,8.5,0.4533
2024-06-09,CIN,CHC,112,-132,9,0.4533
2024-06-09,CWS,BOS,122,-144,9,0.4329
2024-06-09,DET,MIL,-172,144,8,0.6068
2024-06-09,KC,SEA,-136,116,7.5,0.5545
2024-06-09,LAA,HOU,130,-154,8.5,0.4176
2024-06-09,MIA,CLE,104,-122,8.5,0.4715
2024-06-09,NYY,LAD,114,-134,7.5,0.4493
2024-06-09,OAK,TOR,110,-130,8,0.4573
2024-06-09,PHI,NYM,-146,124,11.5,0.5707
2024-06-09,PIT,MIN,-118,100,8.5,0.5198
2024-06-09,SD,ARI,-132,112,8,0.5467
2024-06-09,STL,COL,-172,144,8,0.6068
2024-06-09,TB,BAL,122,-144,7.5,0.4329
2024-06-09,TEX,SF,-156,122,7.5,0.575
2024-06-09,WSH,ATL,144,-172,9.5,0.3932
2024-06-10,KC,NYY,-108,-118,8.5,0.4896
2024-06-10,MIL,TOR,-120,102,8.5,0.5242
2024-06-10,MIN,COL,-240,198,8.5,0.6778
2024-06-10,SD,OAK,-240,198,7.5,0.6778
2024-06-10,SEA,CWS,-220,170,7.5,0.6499
2024-06-10,SF,HOU,-102,-116,8,0.4846
2024-06-10,TB,BAL,184,-240,7.5,0.3328
2024-06-11,ARI,LAA,-164,128,9.5,0.5862
2024-06-11,BAL,ATL,120,-142,7.5,0.4365
2024-06-11,BOS,PHI,132,-156,8,0.4143
2024-06-11,CIN,CLE,-112,-104,9,0.5089
2024-06-11,DET,WSH,-116,-102,8,0.5154
2024-06-11,KC,NYY,112,-144,9.5,0.4442
2024-06-11,LAD,TEX,-166,140,8.5,0.5996
2024-06-11,MIL,TOR,-102,-116,8.5,0.4846
2024-06-11,MIN,COL,-210,160,7.5,0.6379
2024-06-11,NYM,MIA,-176,138,7.5,0.6028
2024-06-11,SD,OAK,-104,-122,9.5,0.4812
2024-06-11,SEA,CWS,-210,162,7.5,0.6396
2024-06-11,SF,HOU,-122,-106,8.5,0.5164
2024-06-11,STL,PIT,120,-142,7.5,0.4365
2024-06-11,TB,CHC,-136,116,7.5,0.5545
2024-06-12,ARI,LAA,-156,122,8.5,0.575
2024-06-12,BAL,ATL,-122,-104,8.5,0.5188
2024-06-12,BOS,PHI,104,-122,8,0.4715
2024-06-12,CIN,CLE,-112,-104,8,0.5089
2024-06-12,DET,WSH,-124,106,7.5,0.5328
2024-06-12,KC,NYY,136,-162,10.5,0.4066
2024-06-12,LAD,TEX,-166,130,8.5,0.5894
2024-06-12,MIL,TOR,-126,108,9,0.537
2024-06-12,MIN,COL,-250,205,7.5,0.6854
2024-06-12,NYM,MIA,-154,130,7.5,0.5824
2024-06-12,SD,OAK,-230,190,7.5,0.669
2024-06-12,SEA,CWS,-260,215,7.5,0.6947
2024-06-12,SF,HOU,-118,100,7.5,0.5198
2024-06-12,STL,PIT,-178,150,8.5,0.6155
2024-06-12,TB,CHC,-118,-108,7.5,0.5104
2024-06-13,ARI,LAA,-198,166,8.5,0.6386
2024-06-13,BAL,ATL,-112,-104,9,0.5089
2024-06-13,BOS,PHI,100,-128,8.5,0.4711
2024-06-13,DET,WSH,-156,132,9.5,0.5857
2024-06-13,KC,NYY,132,-168,10.5,0.4074
2024-06-13,LAD,TEX,-196,150,8.5,0.6234
2024-06-13,MIN,OAK,-245,200,8.5,0.6806
2024-06-13,NYM,MIA,-215,164,8.5,0.6431
2024-06-13,SEA,CWS,-120,-106,6.5,0.5146
2024-06-13,STL,PIT,-102,-116,8.5,0.4846
2024-06-13,TB,CHC,-112,-112,7.5,0.5
2024-06-14,ARI,CWS,-205,158,9.5,0.6342
2024-06-14,ATL,TB,-220,184,8.5,0.6613
2024-06-14,BAL,PHI,-134,116,7,0.553
2024-06-14,BOS,NYY,126,-148,9.5,0.4258
2024-06-14,CHC,STL,-122,104,7.5,0.5285
2024-06-14,COL,PIT,-104,-112,10.5,0.4911
2024-06-14,HOU,DET,-126,-102,6.5,0.5247
2024-06-14,LAD,KC,-158,124,7.5,0.5784
2024-06-14,MIL,CIN,-182,142,7.5,0.6097
2024-06-14,MIN,OAK,-186,144,8.5,0.6134
2024-06-14,NYM,SD,-116,-102,7.5,0.5154
2024-06-14,SEA,TEX,-150,118,7.5,0.5667
